"('A', 'H')"
"('2', 'H')"
"('A', 'D')"
"('3', 'H')"
"('A', 'C')"
"('2', 'D')"
"('4', 'H')"
"('A', 'S')"
"('2', 'C')"
"('5', 'H')"
"('3', 'D')"
"('9', 'H')"
"('6', 'H')"
"('2', 'S')"
"('10', 'H')"
"('7', 'H')"
"('4', 'D')"
"('J', 'H')"
"('3', 'C')"
"('Q', 'H')"
"('K', 'H')"
"('5', 'D')"
"('8', 'H')"
"('9', 'D')"
"('3', 'S')"
"('4', 'C')"
"('6', 'D')"
"('10', 'D')"
"('7', 'D')"
"('J', '*')"
"('8', 'D')"
"('J', 'D')"
"('5', 'C')"
"('K', 'D')"
"('4', 'S')"
"('Q', 'D')"
"('9', 'C')"
"('J', '*')"
"('6', 'C')"
"('10', 'C')"
"('7', 'C')"
"('5', 'S')"
"('8', 'C')"
"('9', 'S')"
"('K', 'C')"
"('J', 'C')"
"('6', 'S')"
"('Q', 'C')"
"('*', '*')"
"('10', 'S')"
"('7', 'S')"
"('J', 'S')"
"('Q', 'S')"
"('K', 'S')"
"('8', 'S')"
"('*', '*')"
