"('A', 'H')"
"('A', 'H')"
"('2', 'H')"
"('2', 'H')"
"('A', 'D')"
"('A', 'D')"
"('3', 'H')"
"('3', 'H')"
"('A', 'C')"
"('A', 'C')"
"('2', 'D')"
"('2', 'D')"
"('4', 'H')"
"('4', 'H')"
"('A', 'S')"
"('A', 'S')"
"('2', 'C')"
"('2', 'C')"
"('5', 'H')"
"('5', 'H')"
"('3', 'D')"
"('3', 'D')"
"('9', 'H')"
"('9', 'H')"
"('6', 'H')"
"('6', 'H')"
"('2', 'S')"
"('2', 'S')"
"('10', 'H')"
"('10', 'H')"
"('7', 'H')"
"('7', 'H')"
"('4', 'D')"
"('4', 'D')"
"('J', 'H')"
"('J', 'H')"
"('3', 'C')"
"('3', 'C')"
"('Q', 'H')"
"('Q', 'H')"
"('K', 'H')"
"('K', 'H')"
"('5', 'D')"
"('5', 'D')"
"('8', 'H')"
"('8', 'H')"
"('9', 'D')"
"('9', 'D')"
"('3', 'S')"
"('3', 'S')"
"('4', 'C')"
"('4', 'C')"
"('6', 'D')"
"('6', 'D')"
"('10', 'D')"
"('10', 'D')"
"('7', 'D')"
"('7', 'D')"
"('J', '*')"
"('J', '*')"
"('8', 'D')"
"('8', 'D')"
"('J', 'D')"
"('J', 'D')"
"('5', 'C')"
"('5', 'C')"
"('K', 'D')"
"('K', 'D')"
"('4', 'S')"
"('4', 'S')"
"('Q', 'D')"
"('Q', 'D')"
"('9', 'C')"
"('9', 'C')"
"('J', '*')"
"('J', '*')"
"('6', 'C')"
"('6', 'C')"
"('10', 'C')"
"('10', 'C')"
"('7', 'C')"
"('7', 'C')"
"('5', 'S')"
"('5', 'S')"
"('8', 'C')"
"('8', 'C')"
"('9', 'S')"
"('9', 'S')"
"('K', 'C')"
"('K', 'C')"
"('J', 'C')"
"('J', 'C')"
"('6', 'S')"
"('6', 'S')"
"('Q', 'C')"
"('Q', 'C')"
"('*', '*')"
"('*', '*')"
"('10', 'S')"
"('10', 'S')"
"('7', 'S')"
"('7', 'S')"
"('J', 'S')"
"('J', 'S')"
"('Q', 'S')"
"('Q', 'S')"
"('K', 'S')"
"('K', 'S')"
"('8', 'S')"
"('8', 'S')"
"('*', '*')"
"('*', '*')"
